id,autobus_id
1,40
2,3
3,8
4,17
5,45
6,39
7,36
8,2
9,35
10,49
11,45
12,8
13,26
14,37
15,51
16,45
17,60
18,30
19,1
20,36
21,7
22,16
23,51
24,6
25,19
26,56
27,50
28,36
29,52
30,55
31,53
32,44
33,14
34,39
35,33
36,32
37,47
38,18
39,48
40,9
41,2
42,17
43,23
44,3
45,19
46,15
47,54
48,15
49,38
50,42
51,55
52,3
53,7
54,30
55,21
56,42
57,5
58,23
59,34
60,15
61,15
62,41
63,29
64,47
65,49
66,18
67,31
68,13
69,31
70,50
71,27
72,27
73,37
74,43
75,40
76,10
77,54
78,25
79,55
80,36
81,36
82,34
83,5
84,35
85,5
86,21
87,25
88,46
89,40
90,38
91,50
92,31
93,39
94,11
95,29
96,7
97,5
98,49
99,22
100,46
101,28
102,47
103,57
104,31
105,26
106,52
107,25
108,47
109,60
110,4
111,4
112,13
113,42
114,14
115,21
116,31
117,13
118,34
119,47
120,47
121,4
122,11
123,31
124,6
125,30
126,34
127,40
128,23
129,35
130,5
131,15
132,46
133,31
134,4
135,4
136,45
137,2
138,19
139,59
140,17
141,24
142,9
143,45
144,59
145,54
146,7
147,45
148,58
149,50
150,39
151,50
152,9
153,14
154,14
155,35
156,14
157,26
158,31
159,11
160,16
161,1
162,60
163,25
164,45
165,55
166,44
167,58
168,47
169,2
170,1
171,28
172,42
173,54
174,49
175,14
176,24
177,47
178,21
179,55
180,46
181,28
182,45
183,54
184,11
185,19
186,48
187,7
188,57
189,14
190,36
191,47
192,56
193,49
194,41
195,17
196,58
197,58
198,30
199,5
200,40
201,46
202,44
203,20
204,2
205,57
206,2
207,34
208,36
209,22
210,12
211,41
212,14
213,19
214,11
215,58
216,35
217,56
218,56
219,34
220,16
221,37
222,28
223,29
224,40
225,33
226,2
227,49
228,39
229,21
230,21
231,52
232,46
233,54
234,16
235,25
236,27
237,25
238,11
239,44
240,23
241,55
242,48
243,38
244,1
245,25
246,53
247,42
248,38
249,56
250,52
251,47
252,27
253,8
254,10
255,33
256,5
257,54
258,51
259,11
260,40
261,56
262,10
263,51
264,38
265,32
266,46
267,38
268,30
269,50
270,28
271,10
272,60
273,16
274,17
275,32
